,year,stage,name,time
0,2024,Stage 1 | Firenze - Rimini,BARDET Romain,5:07:22
16,2024,Stage 11 | Évaux-les-Bains - Le Lioran,HEALY Ben,4:39
17,2024,Stage 11 | Évaux-les-Bains - Le Lioran,BERNAL Egan,4:39
18,2024,Stage 11 | Évaux-les-Bains - Le Lioran,CRAS Steff,4:39
19,2024,Stage 11 | Évaux-les-Bains - Le Lioran,KELDERMAN Wilco,4:39
20,2024,Stage 11 | Évaux-les-Bains - Le Lioran,MEINTJES Louis,6:48
21,2024,Stage 11 | Évaux-les-Bains - Le Lioran,EIKING Odd Christian,6:57
22,2024,Stage 11 | Évaux-les-Bains - Le Lioran,MAS Enric,10:45
23,2024,Stage 11 | Évaux-les-Bains - Le Lioran,VERONA Carlos,10:45
24,2024,Stage 11 | Évaux-les-Bains - Le Lioran,HINDLEY Jai,10:45
25,2024,Stage 11 | Évaux-les-Bains - Le Lioran,BENOOT Tiesj,10:45
26,2024,Stage 11 | Évaux-les-Bains - Le Lioran,FUGLSANG Jakob,12:41
27,2024,Stage 11 | Évaux-les-Bains - Le Lioran,MARTIN Guillaume,12:41
28,2024,Stage 11 | Évaux-les-Bains - Le Lioran,BERNARD Julien,12:41
29,2024,Stage 11 | Évaux-les-Bains - Le Lioran,PRODHOMME Nicolas,12:41
30,2024,Stage 11 | Évaux-les-Bains - Le Lioran,MADOUAS Valentin,12:41
31,2024,Stage 11 | Évaux-les-Bains - Le Lioran,HAIG Jack,12:41
32,2024,Stage 11 | Évaux-les-Bains - Le Lioran,DE PLUS Laurens,12:41
33,2024,Stage 11 | Évaux-les-Bains - Le Lioran,ONLEY Oscar,16:04
34,2024,Stage 11 | Évaux-les-Bains - Le Lioran,VAN WILDER Ilan,16:23
35,2024,Stage 11 | Évaux-les-Bains - Le Lioran,ARMIRAIL Bruno,16:45
36,2024,Stage 11 | Évaux-les-Bains - Le Lioran,SIVAKOV Pavel,16:45
37,2024,Stage 11 | Évaux-les-Bains - Le Lioran,POELS Wout,16:45
38,2024,Stage 11 | Évaux-les-Bains - Le Lioran,CASTROVIEJO Jonathan,16:45
39,2024,Stage 11 | Évaux-les-Bains - Le Lioran,JUNGELS Bob,17:07
40,2024,Stage 11 | Évaux-les-Bains - Le Lioran,JEGAT Jordan,17:07
41,2024,Stage 11 | Évaux-les-Bains - Le Lioran,CARAPAZ Richard,18:26
42,2024,Stage 11 | Évaux-les-Bains - Le Lioran,LAPEIRA Paul,20:03
43,2024,Stage 11 | Évaux-les-Bains - Le Lioran,THOMAS Geraint,22:54
44,2024,Stage 11 | Évaux-les-Bains - Le Lioran,HARPER Chris,22:54
45,2024,Stage 11 | Évaux-les-Bains - Le Lioran,GRÉGOIRE Romain,22:54
46,2024,Stage 11 | Évaux-les-Bains - Le Lioran,POWLESS Neilson,22:54
47,2024,Stage 11 | Évaux-les-Bains - Le Lioran,TRATNIK Jan,22:54
48,2024,Stage 11 | Évaux-les-Bains - Le Lioran,VERCHER Mattéo,22:54
49,2024,Stage 11 | Évaux-les-Bains - Le Lioran,SOBRERO Matteo,22:54
50,2024,Stage 11 | Évaux-les-Bains - Le Lioran,HIRT Jan,22:54
51,2024,Stage 11 | Évaux-les-Bains - Le Lioran,BARDET Romain,23:27
52,2024,Stage 11 | Évaux-les-Bains - Le Lioran,FORMOLO Davide,23:27
53,2024,Stage 11 | Évaux-les-Bains - Le Lioran,LAZKANO Oier,24:16
54,2024,Stage 11 | Évaux-les-Bains - Le Lioran,NAESEN Oliver,25:17
55,2024,Stage 11 | Évaux-les-Bains - Le Lioran,VERVAEKE Louis,25:17
56,2024,Stage 11 | Évaux-les-Bains - Le Lioran,BARGUIL Warren,25:17
57,2024,Stage 11 | Évaux-les-Bains - Le Lioran,BURGAUDEAU Mathieu,25:17
58,2024,Stage 11 | Évaux-les-Bains - Le Lioran,NEILANDS Krists,25:17
59,2024,Stage 11 | Évaux-les-Bains - Le Lioran,SKUJIŅŠ Toms,25:17
60,2024,Stage 11 | Évaux-les-Bains - Le Lioran,OLIVEIRA Nelson,25:17
61,2024,Stage 11 | Évaux-les-Bains - Le Lioran,KWIATKOWSKI Michał,25:17
62,2024,Stage 11 | Évaux-les-Bains - Le Lioran,GRELLIER Fabien,25:17
63,2024,Stage 11 | Évaux-les-Bains - Le Lioran,HOULE Hugo,25:17
64,2024,Stage 11 | Évaux-les-Bains - Le Lioran,PACHER Quentin,25:17
65,2024,Stage 11 | Évaux-les-Bains - Le Lioran,SOLER Marc,25:17
66,2024,Stage 11 | Évaux-les-Bains - Le Lioran,HERRADA Jesús,25:17
67,2024,Stage 11 | Évaux-les-Bains - Le Lioran,JOHANNESSEN Tobias Halland,25:17
68,2024,Stage 11 | Évaux-les-Bains - Le Lioran,QUINN Sean,25:17
69,2024,Stage 11 | Évaux-les-Bains - Le Lioran,MÜHLBERGER Gregor,25:17
70,2024,Stage 11 | Évaux-les-Bains - Le Lioran,LEMMEN Bart,25:26
71,2024,Stage 11 | Évaux-les-Bains - Le Lioran,KÜNG Stefan,25:40
72,2024,Stage 11 | Évaux-les-Bains - Le Lioran,GAUDU David,26:50
73,2024,Stage 11 | Évaux-les-Bains - Le Lioran,PETERS Nans,26:54
74,2024,Stage 11 | Évaux-les-Bains - Le Lioran,WELLENS Tim,29:23
75,2024,Stage 11 | Évaux-les-Bains - Le Lioran,BISSEGGER Stefan,29:23
76,2024,Stage 11 | Évaux-les-Bains - Le Lioran,ZINGLE Axel,29:23
77,2024,Stage 11 | Évaux-les-Bains - Le Lioran,DILLIER Silvan,29:23
78,2024,Stage 11 | Évaux-les-Bains - Le Lioran,GIBBONS Ryan,29:23
79,2024,Stage 11 | Évaux-les-Bains - Le Lioran,RODRÍGUEZ Cristián,29:23
80,2024,Stage 11 | Évaux-les-Bains - Le Lioran,GACHIGNARD Thomas,29:23
81,2024,Stage 11 | Évaux-les-Bains - Le Lioran,TEUNISSEN Mike,29:23
82,2024,Stage 11 | Évaux-les-Bains - Le Lioran,ABRAHAMSEN Jonas,29:23
83,2024,Stage 11 | Évaux-les-Bains - Le Lioran,EEKHOFF Nils,29:23
84,2024,Stage 11 | Évaux-les-Bains - Le Lioran,TEJADA Harold,29:23
85,2024,Stage 11 | Évaux-les-Bains - Le Lioran,TILLER Rasmus,29:23
86,2024,Stage 11 | Évaux-les-Bains - Le Lioran,CORT Magnus,29:23
87,2024,Stage 11 | Évaux-les-Bains - Le Lioran,VAN MOER Brent,29:23
88,2024,Stage 11 | Évaux-les-Bains - Le Lioran,HALLER Marco,29:23
89,2024,Stage 11 | Évaux-les-Bains - Le Lioran,VAN DEN BROEK Frank,29:23
90,2024,Stage 11 | Évaux-les-Bains - Le Lioran,GENIETS Kevin,29:23
91,2024,Stage 11 | Évaux-les-Bains - Le Lioran,POLITT Nils,29:23
92,2024,Stage 11 | Évaux-les-Bains - Le Lioran,VAN POPPEL Danny,29:23
93,2024,Stage 11 | Évaux-les-Bains - Le Lioran,JUUL-JENSEN Christopher,29:23
94,2024,Stage 11 | Évaux-les-Bains - Le Lioran,MATTHEWS Michael,29:23
95,2024,Stage 11 | Évaux-les-Bains - Le Lioran,DEGENKOLB John,29:23
96,2024,Stage 11 | Évaux-les-Bains - Le Lioran,CAPIOT Amaury,29:23
97,2024,Stage 11 | Évaux-les-Bains - Le Lioran,DURBRIDGE Luke,29:23
98,2024,Stage 11 | Évaux-les-Bains - Le Lioran,ARNDT Nikias,29:23
99,2024,Stage 11 | Évaux-les-Bains - Le Lioran,MOSCON Gianni,29:43
100,2024,Stage 11 | Évaux-les-Bains - Le Lioran,BETTIOL Alberto,29:43
101,2024,Stage 11 | Évaux-les-Bains - Le Lioran,REX Laurenz,29:43
102,2024,Stage 11 | Évaux-les-Bains - Le Lioran,COSTA Rui,29:43
103,2024,Stage 11 | Évaux-les-Bains - Le Lioran,WILLIAMS Stephen,29:51
104,2024,Stage 11 | Évaux-les-Bains - Le Lioran,VERMEERSCH Gianni,29:55
105,2024,Stage 11 | Évaux-les-Bains - Le Lioran,GARCÍA PIERNA Raúl,29:55
106,2024,Stage 11 | Évaux-les-Bains - Le Lioran,ALLEGAERT Piet,29:57
107,2024,Stage 11 | Évaux-les-Bains - Le Lioran,LAMPAERT Yves,29:57
108,2024,Stage 11 | Évaux-les-Bains - Le Lioran,ARANBURU Alex,29:57
109,2024,Stage 11 | Évaux-les-Bains - Le Lioran,GOOSSENS Kobe,29:57
110,2024,Stage 11 | Évaux-les-Bains - Le Lioran,VAN AERT Wout,30:25
111,2024,Stage 11 | Évaux-les-Bains - Le Lioran,VAN DEN BERG Marijn,30:25
112,2024,Stage 11 | Évaux-les-Bains - Le Lioran,LAPORTE Christophe,30:25
113,2024,Stage 11 | Évaux-les-Bains - Le Lioran,KRISTOFF Alexander,30:25
114,2024,Stage 11 | Évaux-les-Bains - Le Lioran,GESCHKE Simon,30:25
115,2024,Stage 11 | Évaux-les-Bains - Le Lioran,CHAMPOUSSIN Clément,30:29
116,2024,Stage 11 | Évaux-les-Bains - Le Lioran,VANHOUCKE Harm,31:08
117,2024,Stage 11 | Évaux-les-Bains - Le Lioran,LAURANCE Axel,31:27
118,2024,Stage 11 | Évaux-les-Bains - Le Lioran,BEULLENS Cedric,31:27
119,2024,Stage 11 | Évaux-les-Bains - Le Lioran,PIDCOCK Thomas,31:58
120,2024,Stage 11 | Évaux-les-Bains - Le Lioran,TURNER Ben,31:58
121,2024,Stage 11 | Évaux-les-Bains - Le Lioran,VAUQUELIN Kévin,32:05
122,2024,Stage 11 | Évaux-les-Bains - Le Lioran,GHYS Robbe,32:05
123,2024,Stage 11 | Évaux-les-Bains - Le Lioran,BALLERINI Davide,33:12
124,2024,Stage 11 | Évaux-les-Bains - Le Lioran,GODON Dorian,36:20
125,2024,Stage 11 | Évaux-les-Bains - Le Lioran,COQUARD Bryan,36:20
126,2024,Stage 11 | Évaux-les-Bains - Le Lioran,RUSSO Clément,36:32
127,2024,Stage 11 | Évaux-les-Bains - Le Lioran,CAMPENAERTS Victor,36:34
128,2024,Stage 11 | Évaux-les-Bains - Le Lioran,DE LIE Arnaud,36:34
129,2024,Stage 11 | Évaux-les-Bains - Le Lioran,STUYVEN Jasper,36:34
130,2024,Stage 11 | Évaux-les-Bains - Le Lioran,KULSET Johannes,36:34
131,2024,Stage 11 | Évaux-les-Bains - Le Lioran,GRIGNARD Sébastien,36:34
132,2024,Stage 11 | Évaux-les-Bains - Le Lioran,DENZ Nico,36:34
133,2024,Stage 11 | Évaux-les-Bains - Le Lioran,FEDOROV Yevgeniy,36:34
134,2024,Stage 11 | Évaux-les-Bains - Le Lioran,LUTSENKO Alexey,36:34
135,2024,Stage 11 | Évaux-les-Bains - Le Lioran,BOIVIN Guillaume,36:34
136,2024,Stage 11 | Évaux-les-Bains - Le Lioran,MOZZATO Luca,36:34
137,2024,Stage 11 | Évaux-les-Bains - Le Lioran,STEWART Jake,36:34
138,2024,Stage 11 | Évaux-les-Bains - Le Lioran,MEZGEC Luka,37:07
139,2024,Stage 11 | Évaux-les-Bains - Le Lioran,GIRMAY Biniam,38:02
140,2024,Stage 11 | Évaux-les-Bains - Le Lioran,ZIMMERMANN Georg,38:02
141,2024,Stage 11 | Évaux-les-Bains - Le Lioran,BILBAO Pello,38:02
142,2024,Stage 11 | Évaux-les-Bains - Le Lioran,MOHORIČ Matej,38:02
143,2024,Stage 11 | Évaux-les-Bains - Le Lioran,ACKERMANN Pascal,38:02
144,2024,Stage 11 | Évaux-les-Bains - Le Lioran,VAN GILS Maxim,38:02
145,2024,Stage 11 | Évaux-les-Bains - Le Lioran,TURGIS Anthony,38:02
146,2024,Stage 11 | Évaux-les-Bains - Le Lioran,DRIZNERS Jarrad,38:02
147,2024,Stage 11 | Évaux-les-Bains - Le Lioran,BENNETT Sam,38:02
148,2024,Stage 11 | Évaux-les-Bains - Le Lioran,BAUHAUS Phil,38:11
149,2024,Stage 11 | Évaux-les-Bains - Le Lioran,MARTINEZ Lenny,38:20
150,2024,Stage 11 | Évaux-les-Bains - Le Lioran,DUJARDIN Sandy,38:20
151,2024,Stage 11 | Évaux-les-Bains - Le Lioran,RICKAERT Jonas,38:29
152,2024,Stage 11 | Évaux-les-Bains - Le Lioran,VAN DER POEL Mathieu,38:31
153,2024,Stage 11 | Évaux-les-Bains - Le Lioran,WÆRENSKJOLD Søren,39:02
154,2024,Stage 11 | Évaux-les-Bains - Le Lioran,PAGE Hugo,39:43
155,2024,Stage 11 | Évaux-les-Bains - Le Lioran,PHILIPSEN Jasper,40:13
156,2024,Stage 11 | Évaux-les-Bains - Le Lioran,GAVIRIA Fernando,40:13
157,2024,Stage 11 | Évaux-les-Bains - Le Lioran,THIJSSEN Gerben,40:13
158,2024,Stage 11 | Évaux-les-Bains - Le Lioran,BOL Cees,41:59
159,2024,Stage 11 | Évaux-les-Bains - Le Lioran,REINDERS Elmar,41:59
160,2024,Stage 11 | Évaux-les-Bains - Le Lioran,CAVENDISH Mark,41:59
161,2024,Stage 11 | Évaux-les-Bains - Le Lioran,MCLAY Daniel,41:59
162,2024,Stage 11 | Évaux-les-Bains - Le Lioran,GROENEWEGEN Dylan,41:59
163,2024,Stage 11 | Évaux-les-Bains - Le Lioran,KRAGH ANDERSEN Søren,41:59
164,2024,Stage 11 | Évaux-les-Bains - Le Lioran,MØRKØV Michael,41:59
165,2024,Stage 11 | Évaux-les-Bains - Le Lioran,DÉMARE Arnaud,41:59
166,2024,Stage 11 | Évaux-les-Bains - Le Lioran,WELTEN Bram,47:58
167,2024,Stage 11 | Évaux-les-Bains - Le Lioran,JAKOBSEN Fabio,47:58
168,2024,Stage 11 | Évaux-les-Bains - Le Lioran,IZAGIRRE Ion,-
169,2024,Stage 11 | Évaux-les-Bains - Le Lioran,RENARD Alexis,-
170,2024,Stage 11 | Évaux-les-Bains - Le Lioran,DECLERCQ Tim,-
171,2024,Stage 11 | Évaux-les-Bains - Le Lioran,WRIGHT Fred,1:01:50
0,2024,Stage 13 | Agen - Pau,PHILIPSEN Jasper,3:23:09
1,2024,Stage 13 | Agen - Pau,VAN AERT Wout,3:23:09
2,2024,Stage 13 | Agen - Pau,ACKERMANN Pascal,3:23:09
3,2024,Stage 13 | Agen - Pau,GIRMAY Biniam,3:23:09
4,2024,Stage 13 | Agen - Pau,ARNDT Nikias,3:23:09
5,2024,Stage 13 | Agen - Pau,STUYVEN Jasper,3:23:09
6,2024,Stage 13 | Agen - Pau,RUSSO Clément,3:23:09
7,2024,Stage 13 | Agen - Pau,COQUARD Bryan,3:23:09
8,2024,Stage 13 | Agen - Pau,POGAČAR Tadej,3:23:09
9,2024,Stage 13 | Agen - Pau,WÆRENSKJOLD Søren,3:23:09
10,2024,Stage 13 | Agen - Pau,MEZGEC Luka,3:23:09
11,2024,Stage 13 | Agen - Pau,VAN GILS Maxim,3:23:09
12,2024,Stage 13 | Agen - Pau,DEGENKOLB John,3:23:09
13,2024,Stage 13 | Agen - Pau,DÉMARE Arnaud,3:23:09
14,2024,Stage 13 | Agen - Pau,STEWART Jake,3:23:09
15,2024,Stage 13 | Agen - Pau,LAPORTE Christophe,3:23:09
16,2024,Stage 13 | Agen - Pau,MARTIN Guillaume,3:23:09
17,2024,Stage 13 | Agen - Pau,REX Laurenz,3:23:09
18,2024,Stage 13 | Agen - Pau,NAESEN Oliver,3:23:09
19,2024,Stage 13 | Agen - Pau,MADOUAS Valentin,3:23:09
20,2024,Stage 13 | Agen - Pau,JEGAT Jordan,3:23:09
21,2024,Stage 13 | Agen - Pau,TURGIS Anthony,3:23:09
22,2024,Stage 13 | Agen - Pau,RODRÍGUEZ Carlos,3:23:09
23,2024,Stage 13 | Agen - Pau,BISSEGGER Stefan,3:23:09
24,2024,Stage 13 | Agen - Pau,ZIMMERMANN Georg,3:23:09
25,2024,Stage 13 | Agen - Pau,EIKING Odd Christian,3:23:09
26,2024,Stage 13 | Agen - Pau,OLIVEIRA Nelson,3:23:09
27,2024,Stage 13 | Agen - Pau,BENOOT Tiesj,3:23:09
28,2024,Stage 13 | Agen - Pau,GIBBONS Ryan,3:23:09
29,2024,Stage 13 | Agen - Pau,BERNARD Julien,3:23:09
30,2024,Stage 13 | Agen - Pau,CICCONE Giulio,3:23:09
31,2024,Stage 13 | Agen - Pau,GEE Derek,3:23:09
32,2024,Stage 13 | Agen - Pau,VINGEGAARD Jonas,3:23:09
33,2024,Stage 13 | Agen - Pau,HEALY Ben,3:23:09
34,2024,Stage 13 | Agen - Pau,BUITRAGO Santiago,3:23:09
35,2024,Stage 13 | Agen - Pau,VERMEERSCH Gianni,3:23:09
36,2024,Stage 13 | Agen - Pau,HAIG Jack,3:23:09
37,2024,Stage 13 | Agen - Pau,ROMO Javier,3:23:09
38,2024,Stage 13 | Agen - Pau,GALL Felix,3:23:09
39,2024,Stage 13 | Agen - Pau,TEUNISSEN Mike,3:23:09
40,2024,Stage 13 | Agen - Pau,POLITT Nils,3:23:09
41,2024,Stage 13 | Agen - Pau,HINDLEY Jai,3:23:09
42,2024,Stage 13 | Agen - Pau,GRÉGOIRE Romain,3:23:09
43,2024,Stage 13 | Agen - Pau,YATES Simon,3:23:09
44,2024,Stage 13 | Agen - Pau,KÜNG Stefan,3:23:09
45,2024,Stage 13 | Agen - Pau,CRAS Steff,3:23:09
46,2024,Stage 13 | Agen - Pau,DE PLUS Laurens,3:23:09
47,2024,Stage 13 | Agen - Pau,SKUJIŅŠ Toms,3:23:09
48,2024,Stage 13 | Agen - Pau,KULSET Johannes,3:23:09
49,2024,Stage 13 | Agen - Pau,WELLENS Tim,3:23:09
50,2024,Stage 13 | Agen - Pau,YATES Adam,3:23:09
51,2024,Stage 13 | Agen - Pau,ALMEIDA João,3:23:09
52,2024,Stage 13 | Agen - Pau,PAGE Hugo,0:35
53,2024,Stage 13 | Agen - Pau,VERONA Carlos,0:00
54,2024,Stage 13 | Agen - Pau,EVENEPOEL Remco,0:00
55,2024,Stage 13 | Agen - Pau,LANDA Mikel,0:00
56,2024,Stage 13 | Agen - Pau,BARDET Romain,0:00
57,2024,Stage 13 | Agen - Pau,KELDERMAN Wilco,0:00
58,2024,Stage 13 | Agen - Pau,QUINN Sean,0:00
59,2024,Stage 13 | Agen - Pau,BURGAUDEAU Mathieu,0:00
60,2024,Stage 13 | Agen - Pau,GARCÍA PIERNA Raúl,0:00
61,2024,Stage 13 | Agen - Pau,GRELLIER Fabien,0:51
62,2024,Stage 13 | Agen - Pau,BARGUIL Warren,0:00
63,2024,Stage 13 | Agen - Pau,VAN WILDER Ilan,0:00
64,2024,Stage 13 | Agen - Pau,BERNAL Egan,0:00
65,2024,Stage 13 | Agen - Pau,SIVAKOV Pavel,0:00
66,2024,Stage 13 | Agen - Pau,BOIVIN Guillaume,0:00
67,2024,Stage 13 | Agen - Pau,PIDCOCK Thomas,0:55
68,2024,Stage 13 | Agen - Pau,KWIATKOWSKI Michał,0:00
69,2024,Stage 13 | Agen - Pau,MOSCON Gianni,0:00
70,2024,Stage 13 | Agen - Pau,VAN MOER Brent,0:00
71,2024,Stage 13 | Agen - Pau,CAMPENAERTS Victor,0:00
72,2024,Stage 13 | Agen - Pau,MATTHEWS Michael,0:00
73,2024,Stage 13 | Agen - Pau,HARPER Chris,0:55
74,2024,Stage 13 | Agen - Pau,JORGENSON Matteo,0:00
75,2024,Stage 13 | Agen - Pau,ABRAHAMSEN Jonas,1:18
76,2024,Stage 13 | Agen - Pau,DE LIE Arnaud,0:00
77,2024,Stage 13 | Agen - Pau,THOMAS Geraint,2:29
78,2024,Stage 13 | Agen - Pau,CORT Magnus,2:29
79,2024,Stage 13 | Agen - Pau,BETTIOL Alberto,2:29
80,2024,Stage 13 | Agen - Pau,GAUDU David,2:29
81,2024,Stage 13 | Agen - Pau,SOLER Marc,2:49
82,2024,Stage 13 | Agen - Pau,VAN DEN BROEK Frank,2:49
83,2024,Stage 13 | Agen - Pau,VAUQUELIN Kévin,0:00
84,2024,Stage 13 | Agen - Pau,ZINGLE Axel,0:00
85,2024,Stage 13 | Agen - Pau,VERCHER Mattéo,0:00
86,2024,Stage 13 | Agen - Pau,BOL Cees,0:00
87,2024,Stage 13 | Agen - Pau,JOHANNESSEN Tobias Halland,3:34
88,2024,Stage 13 | Agen - Pau,TILLER Rasmus,3:34
89,2024,Stage 13 | Agen - Pau,COSTA Rui,4:21
90,2024,Stage 13 | Agen - Pau,CARAPAZ Richard,5:16
91,2024,Stage 13 | Agen - Pau,CAPIOT Amaury,0:00
92,2024,Stage 13 | Agen - Pau,GODON Dorian,9:00
93,2024,Stage 13 | Agen - Pau,PRODHOMME Nicolas,9:00
94,2024,Stage 13 | Agen - Pau,VAN DEN BERG Marijn,9:00
95,2024,Stage 13 | Agen - Pau,PETERS Nans,9:00
96,2024,Stage 13 | Agen - Pau,KRISTOFF Alexander,9:00
97,2024,Stage 13 | Agen - Pau,HALLER Marco,9:00
98,2024,Stage 13 | Agen - Pau,VAN POPPEL Danny,9:00
99,2024,Stage 13 | Agen - Pau,MCLAY Daniel,9:00
100,2024,Stage 13 | Agen - Pau,WELTEN Bram,9:00
101,2024,Stage 13 | Agen - Pau,DILLIER Silvan,9:00
102,2024,Stage 13 | Agen - Pau,DURBRIDGE Luke,9:00
103,2024,Stage 13 | Agen - Pau,GROENEWEGEN Dylan,9:00
104,2024,Stage 13 | Agen - Pau,EEKHOFF Nils,9:00
105,2024,Stage 13 | Agen - Pau,REINDERS Elmar,9:00
106,2024,Stage 13 | Agen - Pau,HOULE Hugo,9:00
107,2024,Stage 13 | Agen - Pau,DUJARDIN Sandy,9:00
108,2024,Stage 13 | Agen - Pau,LAPEIRA Paul,13:04
109,2024,Stage 13 | Agen - Pau,MARTINEZ Lenny,13:29
110,2024,Stage 13 | Agen - Pau,PACHER Quentin,13:29
111,2024,Stage 13 | Agen - Pau,GACHIGNARD Thomas,13:29
112,2024,Stage 13 | Agen - Pau,VAN DER POEL Mathieu,13:29
113,2024,Stage 13 | Agen - Pau,ALLEGAERT Piet,13:29
114,2024,Stage 13 | Agen - Pau,POWLESS Neilson,13:29
115,2024,Stage 13 | Agen - Pau,CAVENDISH Mark,13:29
116,2024,Stage 13 | Agen - Pau,JUNGELS Bob,13:29
117,2024,Stage 13 | Agen - Pau,GENIETS Kevin,13:29
118,2024,Stage 13 | Agen - Pau,BALLERINI Davide,13:29
119,2024,Stage 13 | Agen - Pau,LEMMEN Bart,13:29
120,2024,Stage 13 | Agen - Pau,ARMIRAIL Bruno,13:29
121,2024,Stage 13 | Agen - Pau,TRATNIK Jan,13:29
122,2024,Stage 13 | Agen - Pau,ONLEY Oscar,13:29
123,2024,Stage 13 | Agen - Pau,SOBRERO Matteo,13:29
124,2024,Stage 13 | Agen - Pau,FUGLSANG Jakob,13:29
125,2024,Stage 13 | Agen - Pau,NEILANDS Krists,13:29
126,2024,Stage 13 | Agen - Pau,TEJADA Harold,13:29
127,2024,Stage 13 | Agen - Pau,LAURANCE Axel,13:29
128,2024,Stage 13 | Agen - Pau,BEULLENS Cedric,13:29
129,2024,Stage 13 | Agen - Pau,POELS Wout,13:29
130,2024,Stage 13 | Agen - Pau,GRIGNARD Sébastien,13:29
131,2024,Stage 13 | Agen - Pau,MOHORIČ Matej,13:29
132,2024,Stage 13 | Agen - Pau,RODRÍGUEZ Cristián,13:29
133,2024,Stage 13 | Agen - Pau,WILLIAMS Stephen,13:29
134,2024,Stage 13 | Agen - Pau,CASTROVIEJO Jonathan,13:29
135,2024,Stage 13 | Agen - Pau,MEINTJES Louis,13:29
136,2024,Stage 13 | Agen - Pau,CHAMPOUSSIN Clément,13:29
137,2024,Stage 13 | Agen - Pau,MAS Enric,13:29
138,2024,Stage 13 | Agen - Pau,BAUHAUS Phil,13:29
139,2024,Stage 13 | Agen - Pau,GHYS Robbe,13:29
140,2024,Stage 13 | Agen - Pau,TURNER Ben,13:29
141,2024,Stage 13 | Agen - Pau,MOZZATO Luca,13:29
142,2024,Stage 13 | Agen - Pau,DENZ Nico,13:29
143,2024,Stage 13 | Agen - Pau,BENNETT Sam,13:29
144,2024,Stage 13 | Agen - Pau,THIJSSEN Gerben,13:29
145,2024,Stage 13 | Agen - Pau,FORMOLO Davide,13:29
146,2024,Stage 13 | Agen - Pau,LUTSENKO Alexey,13:29
147,2024,Stage 13 | Agen - Pau,LAZKANO Oier,13:29
148,2024,Stage 13 | Agen - Pau,JUUL-JENSEN Christopher,13:29
149,2024,Stage 13 | Agen - Pau,GAVIRIA Fernando,13:29
150,2024,Stage 13 | Agen - Pau,MÜHLBERGER Gregor,13:29
151,2024,Stage 13 | Agen - Pau,GESCHKE Simon,13:29
152,2024,Stage 13 | Agen - Pau,ARANBURU Alex,13:29
153,2024,Stage 13 | Agen - Pau,VANHOUCKE Harm,13:29
154,2024,Stage 13 | Agen - Pau,HIRT Jan,13:29
155,2024,Stage 13 | Agen - Pau,GOOSSENS Kobe,13:29
156,2024,Stage 13 | Agen - Pau,VERVAEKE Louis,13:29
157,2024,Stage 13 | Agen - Pau,DRIZNERS Jarrad,13:29
158,2024,Stage 13 | Agen - Pau,LAMPAERT Yves,14:12
159,2024,Stage 13 | Agen - Pau,AYUSO Juan,-
160,2024,Stage 13 | Agen - Pau,HERRADA Jesús,-
161,2024,Stage 13 | Agen - Pau,ROGLIČ Primož,-
0,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,POGAČAR Tadej,4:01:51
1,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,VINGEGAARD Jonas,0:39
2,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,EVENEPOEL Remco,1:10
3,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,RODRÍGUEZ Carlos,1:19
4,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,CICCONE Giulio,1:23
5,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,BUITRAGO Santiago,1:23
6,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,YATES Adam,1:23
7,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GALL Felix,1:26
8,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,JORGENSON Matteo,1:29
9,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,GEE Derek,1:29
10,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,LANDA Mikel,1:29
11,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,ALMEIDA João,1:31
12,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,YATES Simon,1:33
13,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,CARAPAZ Richard,2:28
14,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,MEINTJES Louis,3:10
15,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,HEALY Ben,3:27
16,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,MARTIN Guillaume,4:01
17,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,MÜHLBERGER Gregor,4:09
18,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,HARPER Chris,4:09
19,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,BERNAL Egan,4:09
20,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,CRAS Steff,4:36
21,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,ROMO Javier,5:02
22,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,JOHANNESSEN Tobias Halland,5:20
23,2024,Stage 14 | Pau - Saint-Lary-Soulan Pla d'Adet,JEGAT Jordan,8:01
