,year,stage,name,time,Date:,Start time:,Avg. speed winner:,Classification:,Race category:,Distance:,Points scale:,UCI scale:,Parcours type:,ProfileScore:,Vertical meters:,Departure:,Arrival:,Race ranking:,Startlist quality score:,Won how:,Avg. temperature:
0,2003,Stage 1 | Saint-Denis-Montgeron - Meaux,PETACCHI Alessandro,13473,06 July 2003,-,44.89 km/h,Na,ME - Men Elite,168 km,GT.A.Stage,Na,Na,31,1476,Saint-Denis-Montgeron,Meaux,n/a,1688,Sprint of large group,Na
14,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BOTCHAROV Alexandre,20096,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
15,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,MENCHOV Denis,20183,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
16,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,HAMILTON Tyler,20183,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
17,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,JAKSCHE Jörg,20183,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
18,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,MANCEBO Francisco,20183,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
19,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,LUTTENBERGER Peter,20183,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
20,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,ROUS Didier,20183,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
21,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,LAISEKA Roberto,20183,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
22,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,RUBIERA José Luis,20183,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
23,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,TOTSCHNIG Georg,20229,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
24,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,SASTRE Carlos,20229,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
25,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BELTRÁN Manuel,20229,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
26,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BROCHARD Laurent,20323,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
27,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,SØRENSEN Nicki,20323,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
28,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,ZANDIO Xabier,20323,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
29,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BRANDT Christophe,20414,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
30,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,PASCUAL LLORENTE Javier,20414,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
31,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,LUDEWIG Jörg,20414,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
32,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,GLOMSER Gerrit,20414,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
33,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,MONCOUTIÉ David,20414,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
34,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,HALGAND Patrice,20463,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
35,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,LELLI Massimiliano,20463,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
36,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,CHAURREAU Íñigo,20463,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
37,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,GOUBERT Stéphane,20463,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
38,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,NIERMANN Grischa,20488,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
39,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,PRADERA Mikel,20488,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
40,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,GUERINI Giuseppe,20572,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
41,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,PLAZA David,20572,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
42,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,GARCÍA CASAS Felix Manuel,20572,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
43,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,ASTARLOZA Mikel,20600,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
44,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,LASTRAS Pablo,20897,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
45,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,CUESTA Iñigo,20897,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
46,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BLAUDZUN Michael,20897,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
47,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,FRITSCH Nicolas,20897,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
48,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,FLICKINGER Andy,20897,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
49,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BRUSEGHIN Marzio,20897,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
50,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,GUTIÉRREZ José Enrique,20897,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
51,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,AZEVEDO José Bento,20897,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
52,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,KESSLER Matthias,20897,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
53,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,SERRANO Marcos Antonio,20897,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
54,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,GESLIN Anthony,21092,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
55,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,PINEAU Jérôme,21092,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
56,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,EKIMOV Viatcheslav,21092,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
57,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,LANDIS Floyd,21092,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
58,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BETTINI Paolo,21092,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
59,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,HINCAPIE George,21092,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
60,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,HERAS Roberto,21092,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
61,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,ROGERS Michael,21092,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
62,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,GARMENDIA Aitor,21092,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
63,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,ANDRLE René,21092,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
64,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,NOZAL Isidro,21156,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
65,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,CASERO Ángel Luis,21156,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
66,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,O'GRADY Stuart,21156,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
67,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,CIONI Dario David,21156,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
68,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,TRENTIN Guido,21156,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
69,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,VASSEUR Cédric,21156,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
70,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,ALDAG Rolf,21312,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
71,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,LANDALUZE Iñigo,21312,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
72,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,PETROV Evgeni,21312,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
73,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,PAOLINI Luca,21312,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
74,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,CAÑADA David,21501,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
75,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BOTERO Santiago,21501,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
76,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BÖLTS Udo,21501,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
77,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,MIHOLJEVIĆ Vladimir,21501,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
78,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,PIIL Jakob Storm,21501,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
79,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,JALABERT Nicolas,21501,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
80,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,TURPIN Ludovic,21501,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
81,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,VAN DE WOUWER Kurt,21501,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
82,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,MERCKX Axel,21501,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
83,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,RENIER Franck,21501,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
84,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,ORIOL Christophe,21501,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
85,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,COMMESSO Salvatore,21501,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
86,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,PELLIZOTTI Franco,21501,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
87,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,MENGIN Christophe,21501,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
88,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,SACCHI Fabio,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
89,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,NOÈ Andrea,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
90,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,CHRISTENSEN Bekim leif,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
91,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,LÓPEZ DE MUNAIN Alberto,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
92,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,FLECHA Juan Antonio,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
93,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,MERCADO Juan Miguel,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
94,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,FORNACIARI Paolo,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
95,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,BAGUET Serge,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
96,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,ZABEL Erik,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
97,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,AERTS Mario,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
98,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,POILVET Benoît,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
99,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,PADRNOS Pavel,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
100,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,LEFÈVRE Laurent,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
101,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,ARTETXE Mikel,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
102,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,PEÑA Victor Hugo,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
103,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,ZBERG Markus,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
104,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,MILESI Marco,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
105,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,VAINŠTEINS Romāns,21709,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
106,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,GUIDI Fabrizio,21877,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
107,2003,Stage 14 | Saint-Girons - Loudenvielle-Le-Louron,HUSHOVD Thor,21888,20 July 2003,-,34.622 km/h,Na,ME - Men Elite,191.5 km,GT.A.Stage,Na,Na,498,5000,Saint-Girons,Loudenvielle-Le-Louron,n/a,1688,Sprint of small group,Na
